timestamp,FIT_001_Flow,LIT_001_Level,LIT_002_Level,TT_001_Temp,TT_002_Temp
2026-06-22 06:20:30+00:00,-118.5185165405,116.2905044556,58.7745933533,28.7905082703,0.0
2026-06-22 06:21:00+00:00,-118.5185165405,116.5617752075,58.7456588745,28.7905082703,0.0
2026-06-22 06:21:30+00:00,-118.5185165405,116.30859375,58.7456588745,28.7905082703,0.0
2026-06-22 06:22:00+00:00,-118.5185165405,116.4387969971,58.7384262085,28.7905082703,0.0
2026-06-22 06:22:30+00:00,-118.5185165405,116.1819992065,58.7275733948,28.7724246979,0.0
2026-06-22 06:23:00+00:00,-118.5185165405,116.2868881226,58.6769371033,28.7724246979,0.0
2026-06-22 06:23:30+00:00,-118.5185165405,116.2507247924,58.6552352905,28.7905082703,0.0
2026-06-22 06:24:00+00:00,-118.5185165405,116.1964645386,58.6516189575,28.7760410309,0.0
2026-06-22 06:24:30+00:00,-118.5185165405,116.4749679565,58.6335334778,28.7724246979,0.0
2026-06-22 06:25:00+00:00,-118.5185165405,116.319442749,58.5684318542,28.7796573639,0.0
2026-06-22 06:25:30+00:00,-118.5185165405,116.3556137085,58.506942749,28.7724246979,0.0
2026-06-22 06:26:00+00:00,-118.5185165405,116.30859375,58.510559082,28.7724246979,0.0
2026-06-22 06:26:30+00:00,-118.5185165405,116.2543411255,58.4852409363,28.7724246979,0.0
2026-06-22 06:27:00+00:00,-118.5185165405,116.127746582,58.4780082703,28.7905082703,0.0
2026-06-22 06:27:30+00:00,-118.5185165405,116.312210083,58.4743919373,28.7760410309,0.0
2026-06-22 06:28:00+00:00,-118.5185165405,116.301361084,58.4526901245,28.7724246979,0.0
2026-06-22 06:28:30+00:00,-118.5185165405,116.3556137085,58.4563064575,28.7543392181,0.0
2026-06-22 06:29:00+00:00,-118.5185165405,116.3773117065,58.4346046448,28.718170166,0.0
2026-06-22 06:29:30+00:00,-118.5185165405,116.319442749,58.4237556458,28.7543392181,0.0
2026-06-22 06:30:00+00:00,-118.5185165405,116.301361084,58.3839683533,28.7037029266,0.0
2026-06-22 06:30:30+00:00,-118.5185165405,116.323059082,58.3695030212,28.7543392181,0.0
2026-06-22 06:31:00+00:00,-118.5185165405,116.417098999,58.405670166,28.7543392181,0.0
2026-06-22 06:31:30+00:00,-118.5185165405,116.312210083,58.3875846863,28.718170166,0.0
2026-06-22 06:32:00+00:00,-118.5185165405,116.2724227905,58.405670166,28.7000865936,0.0
2026-06-22 06:32:30+00:00,-118.5185165405,116.304977417,58.402053833,28.718170166,0.0
2026-06-22 06:33:00+00:00,-118.5185165405,116.3845443726,58.402053833,28.7000865936,0.0
2026-06-22 06:33:30+00:00,-118.5185165405,116.3375244141,58.3767356873,28.7543392181,0.0
2026-06-22 06:34:00+00:00,-118.5185165405,116.3628463744,58.3658828735,28.7000865936,0.0
2026-06-22 06:34:30+00:00,-118.5185165405,116.3411407471,58.402053833,28.718170166,0.0
2026-06-22 06:35:00+00:00,-118.5185165405,116.2832717896,58.412902832,28.718170166,0.0
2026-06-22 06:35:30+00:00,-118.5185165405,116.3664627075,58.402053833,28.718170166,0.0
2026-06-22 06:36:00+00:00,-118.5185165405,116.3664627075,58.402053833,28.718170166,0.0
2026-06-22 06:36:30+00:00,-118.5185165405,116.2543411255,58.3875846863,28.7000865936,0.0
2026-06-22 06:37:00+00:00,-118.5185165405,116.2000885009,58.3586502075,28.7543392181,0.0
2026-06-22 06:37:30+00:00,-118.5185165405,116.323059082,58.3441848755,28.7000865936,0.0
2026-06-22 06:38:00+00:00,-118.5185165405,116.3628463744,58.3333320618,28.6820011139,0.0
2026-06-22 06:38:30+00:00,-118.5185165405,116.319442749,58.2935447693,28.6820011139,0.0
2026-06-22 06:39:00+00:00,-118.5185165405,116.3556137085,58.2573776245,28.7000865936,0.0
2026-06-22 06:39:30+00:00,-118.5185165405,116.2832717896,58.2501449585,28.6820011139,0.0
2026-06-22 06:40:00+00:00,-118.5185165405,116.4677352905,58.297164917,28.6820011139,0.0
2026-06-22 06:40:30+00:00,-118.5185165405,116.330291748,58.2609939575,28.6820011139,0.0
2026-06-22 06:41:00+00:00,-118.5185165405,116.301361084,58.2935447693,28.6820011139,0.0
2026-06-22 06:41:30+00:00,-118.5185165405,116.4315643311,58.3224830627,28.6639175415,0.0
2026-06-22 06:42:00+00:00,-118.5185165405,116.2905044556,58.311630249,28.6639175415,0.0
2026-06-22 06:42:30+00:00,-118.5185165405,116.4532699585,58.297164917,28.7000865936,0.0
2026-06-22 06:43:00+00:00,-118.5185165405,116.1639175415,58.304397583,28.6820011139,0.0
2026-06-22 06:43:30+00:00,-118.5185165405,116.127746582,58.2899284363,28.6820011139,0.0
2026-06-22 06:44:00+00:00,-118.5185165405,116.2905044556,58.2718467712,28.6820011139,0.0
2026-06-22 06:44:30+00:00,-118.5185165405,116.500289917,58.2320594788,28.6639175415,0.0
2026-06-22 06:45:00+00:00,-118.5185165405,116.2688064575,58.213973999,28.6639175415,0.0
2026-06-22 06:45:30+00:00,-118.5185165405,116.330291748,58.2248268127,28.6639175415,0.0
2026-06-22 06:46:00+00:00,-118.5185165405,116.420715332,58.297164917,28.6639175415,0.0
2026-06-22 06:46:30+00:00,-118.5185165405,116.3628463744,58.2754631042,28.6639175415,0.0
2026-06-22 06:47:00+00:00,-118.5185165405,116.4315643311,58.3260993958,28.6530666351,0.0
2026-06-22 06:47:30+00:00,-118.5185165405,116.2832717896,58.3658828735,28.6639175415,0.0
2026-06-22 06:48:00+00:00,-118.5185165405,116.221786499,58.3333320618,28.6313648224,0.0
2026-06-22 06:48:30+00:00,-118.5185165405,116.3664627075,58.3658828735,28.6566829681,0.0
2026-06-22 06:49:00+00:00,-118.5185165405,116.3483810424,58.402053833,28.6747684479,0.0
2026-06-22 06:49:30+00:00,-118.5185165405,116.4930572509,58.3767356873,28.6530666351,0.0
2026-06-22 06:50:00+00:00,-118.5185165405,116.312210083,58.3658828735,28.6639175415,0.0
2026-06-22 06:50:30+00:00,-118.5185165405,116.2579574585,58.3658828735,28.6639175415,0.0
2026-06-22 06:51:00+00:00,-118.5185165405,116.2543411255,58.3514175415,28.6639175415,0.0
2026-06-22 06:51:30+00:00,-118.5185165405,116.3375244141,58.297164917,28.6458320618,0.0
2026-06-22 06:52:00+00:00,-118.5185165405,116.30859375,58.311630249,28.6458320618,0.0
2026-06-22 06:52:30+00:00,-118.5185165405,116.323059082,58.3224830627,28.6639175415,0.0
2026-06-22 06:53:00+00:00,-118.5185165405,116.409866333,58.315246582,28.6458320618,0.0
2026-06-22 06:53:30+00:00,-118.5185165405,116.2688064575,58.2863121033,28.6277484894,0.0
2026-06-22 06:54:00+00:00,-118.5185165405,116.3411407471,58.2429084778,28.6639175415,0.0
2026-06-22 06:54:30+00:00,-118.5185165405,116.409866333,58.315246582,28.6096630096,0.0
2026-06-22 06:55:00+00:00,-118.5185165405,116.301361084,58.3767356873,28.6675338745,0.0
2026-06-22 06:55:30+00:00,-118.5185165405,116.2651901244,58.3875846863,28.6639175415,0.0
2026-06-22 06:56:00+00:00,-118.5185165405,116.1856155396,58.4201393127,28.6675338745,0.0
2026-06-22 06:56:30+00:00,-118.5185165405,116.3736953735,58.4526901245,28.6458320618,0.0
2026-06-22 06:57:00+00:00,-118.5185165405,116.2905044556,58.4852409363,28.6277484894,0.0
2026-06-22 06:57:30+00:00,-118.5185165405,116.4858169556,58.49609375,28.6277484894,0.0
2026-06-22 06:58:00+00:00,-118.5185165405,116.323059082,58.4780082703,28.6096630096,0.0
2026-06-22 06:58:30+00:00,-118.5185165405,116.1385955811,58.4309883118,28.6277484894,0.0
2026-06-22 06:59:00+00:00,-118.5185165405,116.0734939575,58.4418411255,28.6277484894,0.0
2026-06-22 06:59:30+00:00,-118.5185165405,116.3954010009,58.405670166,28.6096630096,0.0
2026-06-22 07:00:00+00:00,-118.5185165405,116.301361084,58.3839683533,28.6277484894,0.0
2026-06-22 07:00:30+00:00,-118.5185165405,116.319442749,58.3333320618,28.6277484894,0.0
2026-06-22 07:01:00+00:00,-118.5185165405,116.301361084,58.3260993958,28.61328125,0.0
2026-06-22 07:01:30+00:00,-118.5185165405,116.229019165,58.3224830627,28.6458320618,0.0
2026-06-22 07:02:00+00:00,-118.5185165405,116.304977417,58.3260993958,28.6096630096,0.0
2026-06-22 07:02:30+00:00,-118.5185165405,116.30859375,58.2754631042,28.5915794373,0.0
2026-06-22 07:03:00+00:00,-118.5185165405,116.326675415,58.2935447693,28.6096630096,0.0
2026-06-22 07:03:30+00:00,-118.5185165405,116.2651901244,58.2863121033,28.6096630096,0.0
2026-06-22 07:04:00+00:00,-118.5185165405,116.3736953735,58.3260993958,28.5915794373,0.0
2026-06-22 07:04:30+00:00,-118.5185165405,116.34475708,58.3224830627,28.5734939575,0.0
2026-06-22 07:05:00+00:00,-118.5185165405,116.30859375,58.315246582,28.5915794373,0.0
2026-06-22 07:05:30+00:00,-118.5185165405,116.301361084,58.311630249,28.5951957703,0.0
2026-06-22 07:06:00+00:00,-118.5185165405,116.301361084,58.304397583,28.5988140106,0.0
2026-06-22 07:06:30+00:00,-118.5185165405,116.30859375,58.199508667,28.5734939575,0.0
2026-06-22 07:07:00+00:00,-118.5185165405,116.2941207886,58.2392921448,28.5734939575,0.0
2026-06-22 07:07:30+00:00,-118.5185165405,116.2832717896,58.2501449585,28.5734939575,0.0
2026-06-22 07:08:00+00:00,-118.5185165405,116.2832717896,58.2790794373,28.5662612915,0.0
2026-06-22 07:08:30+00:00,-118.5185165405,116.0771102905,58.2573776245,28.5915794373,0.0
2026-06-22 07:09:00+00:00,-118.5185165405,116.2543411255,58.221206665,28.5915794373,0.0
2026-06-22 07:09:30+00:00,-118.5185165405,116.330291748,58.2573776245,28.5734939575,0.0
2026-06-22 07:10:00+00:00,-118.5185165405,116.301361084,58.213973999,28.5734939575,0.0
2026-06-22 07:10:30+00:00,-118.5185165405,116.2941207886,58.2392921448,28.5554103851,0.0
2026-06-22 07:11:00+00:00,-118.5185165405,116.50390625,58.2537612915,28.5554103851,0.0
2026-06-22 07:11:30+00:00,-118.5185165405,116.323059082,58.206741333,28.5734939575,0.0
2026-06-22 07:12:00+00:00,-118.5185165405,116.312210083,58.203125,28.5554103851,0.0
2026-06-22 07:12:30+00:00,-118.5185165405,116.3483810424,58.203125,28.5734939575,0.0
2026-06-22 07:13:00+00:00,-118.5185165405,116.0951919556,58.203125,28.519241333,0.0
2026-06-22 07:13:30+00:00,-118.5185165405,116.330291748,58.2248268127,28.5590267181,0.0
2026-06-22 07:14:00+00:00,-118.5185165405,116.304977417,58.203125,28.5554103851,0.0
2026-06-22 07:14:30+00:00,-118.5185165405,116.4641189575,58.2356758118,28.5734939575,0.0
2026-06-22 07:15:00+00:00,-118.5185165405,116.2651901244,58.217590332,28.5554103851,0.0
2026-06-22 07:15:30+00:00,-118.5185165405,116.326675415,58.203125,28.5734939575,0.0
2026-06-22 07:16:00+00:00,-118.5185165405,116.2868881226,58.1778068542,28.5554103851,0.0
2026-06-22 07:16:30+00:00,-118.5185165405,116.50390625,58.2754631042,28.5011577606,0.0
2026-06-22 07:17:00+00:00,-118.5185165405,116.319442749,58.2863121033,28.5554103851,0.0
2026-06-22 07:17:30+00:00,-118.5185165405,116.409866333,58.308013916,28.519241333,0.0
2026-06-22 07:18:00+00:00,-118.5185165405,116.30859375,58.2863121033,28.519241333,0.0
2026-06-22 07:18:30+00:00,-118.5185165405,116.232635498,58.2718467712,28.519241333,0.0
2026-06-22 07:19:00+00:00,-118.5185165405,116.3375244141,58.2356758118,28.5554103851,0.0
2026-06-22 07:19:30+00:00,-118.5185165405,116.3411407471,58.2682266235,28.5011577606,0.0
2026-06-22 07:20:00+00:00,-118.5185165405,116.2941207886,58.2320594788,28.519241333,0.0
2026-06-22 07:20:30+00:00,-118.5185165405,116.399017334,58.2392921448,28.519241333,0.0
2026-06-22 07:21:00+00:00,-118.5185165405,116.3483810424,58.221206665,28.5011577606,0.0
2026-06-22 07:21:30+00:00,-118.5185165405,116.2905044556,58.2537612915,28.522857666,0.0
2026-06-22 07:22:00+00:00,-118.5185165405,116.4387969971,58.2392921448,28.519241333,0.0
2026-06-22 07:22:30+00:00,-118.5185165405,116.019241333,58.2718467712,28.519241333,0.0
2026-06-22 07:23:00+00:00,-118.5185165405,116.3375244141,58.217590332,28.5554103851,0.0
2026-06-22 07:23:30+00:00,-118.5185165405,116.2832717896,58.2248268127,28.5011577606,0.0
2026-06-22 07:24:00+00:00,-118.5185165405,116.2832717896,58.213973999,28.4830722809,0.0
2026-06-22 07:24:30+00:00,-118.5185165405,116.2832717896,58.213973999,28.5011577606,0.0
2026-06-22 07:25:00+00:00,-118.5185165405,116.399017334,58.2248268127,28.519241333,0.0
2026-06-22 07:25:30+00:00,-118.5185165405,116.304977417,58.2537612915,28.519241333,0.0
2026-06-22 07:26:00+00:00,-118.5185165405,116.304977417,58.2429084778,28.4830722809,0.0
2026-06-22 07:26:30+00:00,-118.5185165405,116.2760391235,58.206741333,28.519241333,0.0
2026-06-22 07:27:00+00:00,-118.5185165405,116.0662612915,58.2718467712,28.4830722809,0.0
2026-06-22 07:27:30+00:00,-118.5185165405,116.34475708,58.2537612915,28.5011577606,0.0
2026-06-22 07:28:00+00:00,-118.5185165405,116.2868881226,58.2392921448,28.4830722809,0.0
2026-06-22 07:28:30+00:00,-118.5185165405,116.301361084,58.2320594788,28.5083904266,0.0
2026-06-22 07:29:00+00:00,-118.5185165405,116.420715332,58.2609939575,28.4939231873,0.0
2026-06-22 07:29:30+00:00,-118.5185165405,116.323059082,58.217590332,28.5011577606,0.0
2026-06-22 07:30:00+00:00,-118.5185165405,116.3483810424,58.203125,28.4830722809,0.0
2026-06-22 07:30:30+00:00,-118.5185165405,116.2760391235,58.206741333,28.519241333,0.0
2026-06-22 07:31:00+00:00,-118.5185165405,116.301361084,58.1705703735,28.4939231873,0.0
2026-06-22 07:31:30+00:00,-118.5185165405,116.3628463744,58.1344032288,28.4830722809,0.0
2026-06-22 07:32:00+00:00,-118.5185165405,116.14944458,58.1524887085,28.4649887085,0.0
2026-06-22 07:32:30+00:00,-118.5185165405,116.24710083,58.123550415,28.4649887085,0.0
2026-06-22 07:33:00+00:00,-118.5185165405,116.2941207886,58.0909996033,28.4649887085,0.0
2026-06-22 07:33:30+00:00,-118.5185165405,116.4713516235,58.0946159363,28.4469032288,0.0
2026-06-22 07:34:00+00:00,-118.5185165405,116.323059082,58.0620651245,28.4830722809,0.0
2026-06-22 07:34:30+00:00,-118.5185165405,116.1928482056,58.025894165,28.4469032288,0.0
2026-06-22 07:35:00+00:00,-118.5185165405,116.34475708,58.0439796448,28.4830722809,0.0
2026-06-22 07:35:30+00:00,-118.5185165405,116.3592300415,58.004196167,28.4469032288,0.0
2026-06-22 07:36:00+00:00,-118.5185165405,116.304977417,57.9861106873,28.4830722809,0.0
2026-06-22 07:36:30+00:00,-118.5185165405,116.1783828735,57.9897270203,28.4830722809,0.0
2026-06-22 07:37:00+00:00,-118.5185165405,116.330291748,57.924621582,28.4469032288,0.0
2026-06-22 07:37:30+00:00,-118.5185165405,116.3375244141,57.9354743958,28.4469032288,0.0
2026-06-22 07:38:00+00:00,-118.5185165405,116.304977417,57.9427070618,28.4541378021,0.0
2026-06-22 07:38:30+00:00,-118.5185165405,116.2941207886,57.9716415405,28.4903068542,0.0
2026-06-22 07:39:00+00:00,-118.5185165405,116.312210083,57.9644088745,28.4649887085,0.0
2026-06-22 07:39:30+00:00,-118.5185165405,116.2832717896,57.9824943542,28.4649887085,0.0
2026-06-22 07:40:00+00:00,-118.5185165405,116.3664627075,57.9788780212,28.4649887085,0.0
2026-06-22 07:40:30+00:00,-118.5185165405,116.131362915,57.9535598755,28.4469032288,0.0
2026-06-22 07:41:00+00:00,-118.5185165405,116.326675415,57.928237915,28.4469032288,0.0
2026-06-22 07:41:30+00:00,-118.5185165405,116.4713516235,57.913772583,28.4469032288,0.0
2026-06-22 07:42:00+00:00,-118.5185165405,116.3411407471,57.91015625,28.4288196564,0.0
2026-06-22 07:42:30+00:00,-118.5185165405,116.50390625,57.928237915,28.4469032288,0.0
2026-06-22 07:43:00+00:00,-118.5185165405,116.312210083,57.9354743958,28.4288196564,0.0
2026-06-22 07:43:30+00:00,-118.5185165405,116.2905044556,57.8631362915,28.4107341766,0.0
2026-06-22 07:44:00+00:00,-118.5185165405,116.30859375,57.91015625,28.4649887085,0.0
2026-06-22 07:44:30+00:00,-118.5185165405,116.1024322509,57.8595199585,28.4324359894,0.0
2026-06-22 07:45:00+00:00,-118.5185165405,116.0481719971,57.8776016235,28.4107341766,0.0
2026-06-22 07:45:30+00:00,-118.5185165405,116.330291748,57.8776016235,28.4288196564,0.0
2026-06-22 07:46:00+00:00,-118.5185165405,116.1747665405,57.8812217712,28.421585083,0.0
2026-06-22 07:46:30+00:00,-118.5185165405,116.3809280396,57.8739852905,28.4288196564,0.0
2026-06-22 07:47:00+00:00,-118.5185165405,116.4351806641,57.8920707703,28.3926506042,0.0
2026-06-22 07:47:30+00:00,-118.5185165405,116.2651901244,57.8776016235,28.4469032288,0.0
2026-06-22 07:48:00+00:00,-118.5185165405,116.30859375,57.91015625,28.4288196564,0.0
2026-06-22 07:48:30+00:00,-118.5185165405,116.4496536255,57.8956871033,28.4288196564,0.0
2026-06-22 07:49:00+00:00,-118.5185165405,116.1964645386,57.8884544373,28.4107341766,0.0
2026-06-22 07:49:30+00:00,-118.5185165405,116.323059082,57.924621582,28.4107341766,0.0
2026-06-22 07:50:00+00:00,-118.5185165405,116.402633667,57.917388916,28.4288196564,0.0
2026-06-22 07:50:30+00:00,-118.5185165405,116.3483810424,57.9499397278,28.4107341766,0.0
2026-06-22 07:51:00+00:00,-118.5185165405,116.3592300415,57.9427070618,28.4107341766,0.0
2026-06-22 07:51:30+00:00,-118.5185165405,116.3556137085,57.9463233948,28.4107341766,0.0
2026-06-22 07:52:00+00:00,-118.5185165405,116.229019165,58.004196167,28.4288196564,0.0
2026-06-22 07:52:30+00:00,-118.5185165405,116.2868881226,58.0331306458,28.4288196564,0.0
2026-06-22 07:53:00+00:00,-118.5185165405,116.4315643311,58.004196167,28.4107341766,0.0
2026-06-22 07:53:30+00:00,-118.5185165405,116.323059082,57.9861106873,28.3926506042,0.0
2026-06-22 07:54:00+00:00,-118.5185165405,116.323059082,57.9897270203,28.4107341766,0.0
2026-06-22 07:54:30+00:00,-118.5185165405,116.301361084,58.0692977905,28.3962669373,0.0
2026-06-22 07:55:00+00:00,-118.5185165405,116.2941207886,57.9644088745,28.3926506042,0.0
2026-06-22 07:55:30+00:00,-118.5185165405,116.2688064575,57.9535598755,28.4035015106,0.0
2026-06-22 07:56:00+00:00,-118.5185165405,116.319442749,57.917388916,28.3926506042,0.0
2026-06-22 07:56:30+00:00,-118.5185165405,116.4351806641,57.906539917,28.4107341766,0.0
2026-06-22 07:57:00+00:00,-118.5185165405,116.3556137085,57.8739852905,28.3926506042,0.0
2026-06-22 07:57:30+00:00,-118.5185165405,116.2543411255,57.8920707703,28.421585083,0.0
2026-06-22 07:58:00+00:00,-118.5185165405,116.2543411255,57.8920707703,28.3926506042,0.0
2026-06-22 07:58:30+00:00,-118.5185165405,116.409866333,57.8631362915,28.3926506042,0.0
2026-06-22 07:59:00+00:00,-118.5185165405,116.304977417,57.8559036255,28.3926506042,0.0
2026-06-22 07:59:30+00:00,-118.5185165405,116.326675415,57.8920707703,28.3745651245,0.0
2026-06-22 08:00:00+00:00,-118.5185165405,116.3845443726,57.8703689575,28.3926506042,0.0
2026-06-22 08:00:30+00:00,-118.5185165405,116.4532699585,57.8739852905,28.3926506042,0.0
2026-06-22 08:01:00+00:00,-118.5185165405,116.2651901244,57.8920707703,28.3926506042,0.0
2026-06-22 08:01:30+00:00,-118.5185165405,116.3483810424,57.7980308533,28.3926506042,0.0
2026-06-22 08:02:00+00:00,-118.5185165405,116.323059082,57.7690963745,28.3926506042,0.0
2026-06-22 08:02:30+00:00,-118.5185165405,116.326675415,57.71484375,28.3926506042,0.0
2026-06-22 08:03:00+00:00,-118.5185165405,116.304977417,57.6750564575,28.3745651245,0.0
2026-06-22 08:03:30+00:00,-118.5185165405,116.2941207886,57.6569709778,28.3745651245,0.0
2026-06-22 08:04:00+00:00,-118.5185165405,116.319442749,57.5737838745,28.3383960724,0.0
2026-06-22 08:04:30+00:00,-118.5185165405,116.4822006226,57.5484657288,28.3745651245,0.0
2026-06-22 08:05:00+00:00,-118.5185165405,116.30859375,57.4942131042,28.3781814575,0.0
2026-06-22 08:05:30+00:00,-118.5185165405,116.221786499,57.4978294373,28.3383960724,0.0
2026-06-22 08:06:00+00:00,-118.5185165405,116.34475708,57.4616584778,28.3745651245,0.0
2026-06-22 08:06:30+00:00,-118.5185165405,116.330291748,57.4761276245,28.3745651245,0.0
2026-06-22 08:07:00+00:00,-118.5185165405,116.326675415,57.4761276245,28.3383960724,0.0
2026-06-22 08:07:30+00:00,-118.5185165405,116.1819992065,57.4761276245,28.3311634064,0.0
2026-06-22 08:08:00+00:00,-118.5185165405,116.2905044556,57.439956665,28.3383960724,0.0
2026-06-22 08:08:30+00:00,-118.5185165405,116.3664627075,57.4652786255,28.3203125,0.0
2026-06-22 08:09:00+00:00,-118.5185165405,116.2579574585,57.4616584778,28.3926506042,0.0
2026-06-22 08:09:30+00:00,-118.5185165405,116.1675338744,57.4471931458,28.3745651245,0.0
2026-06-22 08:10:00+00:00,-118.5185165405,116.326675415,57.4471931458,28.3745651245,0.0
2026-06-22 08:10:30+00:00,-118.5185165405,116.420715332,57.4110221863,28.3383960724,0.0
2026-06-22 08:11:00+00:00,-118.5185165405,116.3628463744,57.3640022278,28.3383960724,0.0
2026-06-22 08:11:30+00:00,-118.5185165405,116.037322998,57.3640022278,28.3383960724,0.0
2026-06-22 08:12:00+00:00,-118.5185165405,116.4641189575,57.3495368958,28.3311634064,0.0
2026-06-22 08:12:30+00:00,-118.5185165405,116.3592300415,57.3097496033,28.3311634064,0.0
2026-06-22 08:13:00+00:00,-118.5185165405,116.330291748,57.335067749,28.3745651245,0.0
2026-06-22 08:13:30+00:00,-118.5185165405,116.5292205811,57.241027832,28.3383960724,0.0
2026-06-22 08:14:00+00:00,-118.5185165405,116.3664627075,57.2193260193,28.3203125,0.0
2026-06-22 08:14:30+00:00,-118.5185165405,116.3592300415,57.1831588745,28.3311634064,0.0
